depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
1228.0	-67.37179709002973027	-176.55599234689981358	-125.864566426042244984	-92.34806687762763033	-65.10681415789672144	-46.24932068802880991	-30.271322226184135928	-19.6229115396603504	-10.750449125196645639	-5.5321621472440103418	-1.6660706516840311231	-0.47487153505744039705	-0.19154689454953530148
1229.0	-67.43006699015144534	-176.75149494401182437	-126.03742283575006411	-92.49939968502704346	-65.23763989031674271	-46.36056416943395675	-30.363828452611983266	-19.697455588762537104	-10.807744490562427586	-5.5728677985863974698	-1.690797055424814177	-0.48418581988923320436	-0.18597730857719882436
1230.0	-67.48833743914529748	-176.94701696601953245	-126.210315664697986904	-92.650784263164339905	-65.36853132936437305	-46.471886064927893756	-30.456424727726712831	-19.772100378653345132	-10.8651504563920831	-5.613693171207898125	-1.7156516424522594289	-0.49363616010223781982	-0.18055111977534285539
1231.0	-67.54660590330803416	-177.14255584935017396	-126.38324232381947354	-92.80221800108596142	-65.499485845157451536	-46.583283728139271318	-30.549108390717758965	-19.846843235799617844	-10.9226643378834396	-5.654635570281525858	-1.740631708981833059	-0.5032198438739039492	-0.1752656090796972932
1232.0	-67.60486985427741047	-177.33810903584097218	-126.5562002295160795	-92.95369829335210454	-65.63050081336146491	-46.69475451828621715	-30.641876786383065223	-19.921681492301949845	-10.980283455889439992	-5.6956923066496427666	-1.7657345569133049423	-0.512934165075464632	-0.17011806313483462949
1233.0	-67.66312677113370455	-177.53367397484237244	-126.72918680576061945	-93.10522254214413351	-65.76157361730420803	-46.806295802272202877	-30.73472726724289572	-19.996612487996838325	-11.038005139018540746	-5.736860698933018199	-1.7909574959336937994	-0.5227764253835709418	-0.1651057763953366897
1234.0	-67.72137414245955256	-177.72924812527827498	-126.90219948615549583	-93.25678815931394183	-65.89270165002187696	-46.917904956747690903	-30.827657195582023775	-20.071633572518308597	-11.095826725696619874	-5.778138075580126376	-1.8162978455789033916	-0.5327439363269190764	-0.16022605318535843022
1235.0	-67.77960946834235756	-177.92482895764746331	-127.075235715934795167	-93.40839256839656457	-66.02388231627018911	-47.02957937011193934	-30.920663945467101286	-20.1467421072973778	-11.153745566162260872	-5.8195217768710945094	-1.8417529372252778863	-0.5428340212983456814	-0.15547620969625602916
1236.0	-67.837830262315577556	-178.12041395596543225	-127.2482929539078782	-93.56003320654336619	-66.15511303446226066	-47.141316444449145706	-31.013744904676737946	-20.221935467503740824	-11.211759024416547703	-5.861009156863567604	-1.8673201160431229795	-0.5530440174878076265	-0.15085357593482384697
1237.0	-67.89603405324733387	-178.31600061965008308	-127.42136867433892178	-93.711707526415764846	-66.28639123855678861	-47.253113597427962134	-31.10689747659279547	-20.297211043931014274	-11.269864480100949322	-5.902597585273741565	-1.8929967428732914492	-0.56337127777318896094	-0.1463554976011648967
1238.0	-67.954218387152991454	-178.51158646533781393	-127.594460368770754144	-93.863412997987879294	-66.41771437986626836	-47.364968264098415318	-31.20011908201253803	-20.372566244810304426	-11.3280593303142183	-5.9442844492901070197	-1.9187801960470503015	-0.5738131725314778997	-0.14197933790638547769
1239.0	-68.0123808289433498	-178.70716902862983488	-127.767565547765428846	-94.0151471103075238	-66.54907992881085477	-47.476877898649725296	-31.293407160897743324	-20.447998497560874398	-11.3863409913598889744	-5.9860671553217361662	-1.9446678731288389308	-0.58436709138547415776	-0.13772247931930256537
1240.0	-68.07051896410223435	-178.90274586576919091	-127.94068174258300985	-94.16690737316319826	-66.68048537659245767	-47.58883997608383254	-31.38675917404647464	-20.523505250460530647	-11.444706900421239837	-6.0279431306771966703	-1.9706571925914313503	-0.5950304448821123193	-0.13358232523982938034
1241.0	-68.12863040028375394	-179.09831455523740829	-128.11380650677691051	-94.31869131868329248	-66.811928236787665014	-47.700851993811987484	-31.480172604693891003	-20.599083974244589257	-11.503154517158943548	-6.0699098251558742945	-1.9967455954188095824	-0.6058006660866438464	-0.12955630160135389595
1242.0	-68.1867127688414314	-179.29387269928412252	-128.2869374177277848	-94.47049650286781741	-66.94340604688336782	-47.81291147318507484	-31.573644960040745389	-20.674732163637727922	-11.561681325238744478	-6.1119647125756593198	-2.0229305466261995328	-0.61667521211057463315	-0.12564185839289951363
1243.0	-68.24476372627449905	-179.4894179253728339	-128.46007207808335693	-94.62232050702948527	-67.074916369718664555	-47.925015960934445047	-31.66717377269371525	-20.750447338792557872	-11.620284833778157463	-6.1541052922267516223	-2.0492095367104665726	-0.62765156555810852623	-0.12183647110423530269
1244.0	-68.30278095558831808	-179.68494788754449587	-128.63320811712063119	-94.77416093915631734	-67.20645679484191248	-48.037163030534841823	-31.760756602033499263	-20.826227046656367037	-11.678962578702664743	-6.196329090221541769	-2.0755800830121455824	-0.63872723589055013793	-0.11813764209235284863
1245.0	-68.36076216758846158	-179.88046026770336994	-128.80634319204017402	-94.926015435204718074	-67.338024939810196656	-48.14935028350127766	-31.854391035500896123	-20.90206886225861993	-11.737712124042088746	-6.2386336607933428056	-2.1020397309997549407	-0.64989976070666566343	-0.11454290186834413523
1246.0	-68.41870510208329392	-180.07595277682912638	-128.97947498917275766	-95.07788166030492505	-67.46961845138596914	-48.26157535058418091	-31.948074689801316595	-20.977970389919466498	-11.796531063133532058	-6.281016587499345327	-2.1285860554830673408	-0.6611667069591162793	-0.111049810297986273344
1247.0	-68.47660752900506509	-180.27142315608986678	-129.15260122508780682	-95.22975730987309362	-67.6012350066626766	-48.373835892894909705	-32.041805212025657568	-21.053929264361887164	-11.855417019736714579	-6.323475484334357688	-2.15521666171969839	-0.6725256720642051045	-0.10765595772891678461
1248.0	-68.534467249457179605	-180.4668691778906009	-129.32571964765324424	-95.381640110664235976	-67.732872314106543854	-48.486129602947009687	-32.13558028069529371	-21.129943151760787856	-11.914367649082901579	-6.3660079967797518208	-2.181929186473718918	-0.68397428495101075807	-0.10435896603009074679
1249.0	-68.592282096672391845	-180.66228864683967004	-129.49882803698534417	-95.5335278217346513	-67.86452811451594869	-48.59845420562310636	-32.229397606722159253	-21.206009750707586647	-11.973380638835797285	-6.408611802768295007	-2.208721298969142044	-0.69551020702356314285	-0.10115648955267209086
1250.0	-68.65004993689704804	-180.85767940061947456	-129.67192420633926986	-95.68541823531420221	-67.9962001819078381	-48.710807459049050294	-32.323254934290538642	-21.2821267930850766	-12.032453709971733247	-6.4512846135564370087	-2.2355907017695577643	-0.70713113303573937873	-0.09804621601258306507
1251.0	-68.70776867019741019	-181.05303931079942004	-129.84500600290488137	-95.83730917761737089	-68.12788632431612257	-48.82318715539746279	-32.417150041658494786	-21.358292044871046045	-12.0915846175803345375	-6.494024174536050076	-2.2625351315848925005	-0.7188347919003922337	-0.095025867290399204657
1252.0	-68.765436231170667725	-181.24836628355248536	-130.01807130852984073	-95.98919850955894617	-68.25958438451301902	-48.93559112161739222	-32.511080741879332834	-21.434503306860765548	-12.150771151585155749	-6.5368282659416170333	-2.2895523599883698118	-0.73061894740789057323	-0.09209320015670406645
1253.0	-68.82305058961195243	-181.44365826030664834	-130.19111804037439128	-96.14108412741293819	-68.39129224066466861	-49.048017220071486122	-32.605044883455548188	-21.510758415321561188	-12.2100111374000377396	-6.5796947035216097888	-2.3166401940711032204	-0.74248139887202435627	-0.089246006919770970445
1254.0	-68.88060975107650563	-181.6389132183240065	-130.3641441514831456	-96.292963963376521974	-68.52300780689830617	-49.16046334912372373	-32.69904035090682015	-21.587055242559248569	-12.26930243649788288	-6.6226213390930386282	-2.3437964770108643542	-0.7544199817129904062	-0.08648211599590939491
1255.0	-68.938111757378337074	-181.83412917118917562	-130.53714763127564424	-96.44483598607149588	-68.65472903380211278	-49.272927443622890564	-32.79306506526830134	-21.663391697413398873	-12.328642946902588662	-6.6656060610420864165	-2.3710190885721238452	-0.76643256794242509145	-0.08379939241246980863
1256.0	-68.995554687030491436	-182.02930416924729684	-130.71012650599215021	-96.5966982009806685	-68.78645390886011057	-49.385407475345040496	-32.887116984526258534	-21.739765725701410304	-12.388030603634989646	-6.7086467947660812783	-2.3983059455382522707	-0.77851706660745256805	-0.08119573823322853712
1257.0	-69.052936655595573257	-182.2244362999667544	-130.88307883903823381	-96.74854865079645094	-68.918180456803753486	-49.497901453346131007	-32.9811941039736638	-21.816175310563263423	-12.447463379055829336	-6.7517415030204395165	-2.4256550020649760846	-0.79067142413782409704	-0.078669092921129196716
1258.0	-69.110255815984970695	-182.41952368822140329	-131.05600273129152811	-96.900385415725082794	-69.04990673991393635	-49.610407424256834474	-33.075294456500273554	-21.892618472763412996	-12.5069392831668597665	-6.794888186215800374	-2.4530642499806716295	-0.80289362464383984275	-0.07621743363067451371
1259.0	-69.16751035869057773	-182.61456449653792333	-131.22889632132256565	-97.052206613713238426	-69.181630858243551074	-49.722923472517663868	-33.169416112833502552	-21.969093270918019556	-12.5664563638430255565	-6.8380848826510076677	-2.4805317190112536885	-0.81518169015150887535	-0.07383877543617411998
1260.0	-69.22469851194755108	-182.80955692524480583	-131.40175778556701403	-97.204010400612105514	-69.313350949793445466	-49.835447720536166116	-33.26355718169369169	-22.045597801663198823	-12.62601270699566669	-6.88132966867709861	-2.5080554769499872059	-0.8275336807605089273	-0.07153117150125791468
1261.0	-69.2818185418501713	-183.00449921259985331	-131.57458533843407622	-97.355794970291512413	-69.445065190612382366	-49.947978328807216997	-33.357715809909116444	-22.122130199761912195	-12.685606436681972298	-6.924620658806756701	-2.5356336297643728983	-0.83994769476055419766	-0.06929271318596115503
1262.0	-69.338868752400244944	-183.19938963482937311	-131.74737723235989506	-97.507558554689225616	-69.5767717948565263	-50.060513495956769248	-33.451890182469206536	-22.198688638158760256	-12.745235715157413381	-6.967956005766754224	-2.5632643216493820049	-0.8524218686767280895	-0.067121530099957624205
1263.0	-69.395847485507530905	-183.3942265061345438	-131.92013175780363099	-97.65929942381278295	-69.70846901478341806	-50.173051458744716058	-33.546078522519280796	-22.275271327976486901	-12.804898742872046213	-7.0113339004950292477	-2.5909457350255218344	-0.8649543772738704783	-0.065015790099638884336
1264.0	-69.45275312094106823	-183.58900817863647603	-132.09284724319900306	-97.81101588568277805	-69.84015514070394204	-50.2855904920133554	-33.64027909131250027	-22.351876518466099242	-12.864593758428828352	-7.054752572092697349	-2.618676090489748809	-0.87754343350195995743	-0.06297369923537332603
1265.0	-69.50958407621962465	-183.78373304227423546	-132.26552205484969704	-97.96270628623342702	-69.97182850087422423	-50.398128908577142226	-33.73449018809937172	-22.428502496898936158	-12.9243190384596324805	-7.0982102877142772	-2.6464536467035939538	-0.8901872883913487522	-0.06099350165044382932
1266.0	-69.566338806477844514	-183.97839952466125624	-132.43815459678438629	-98.114369009168868274	-70.103487461355030064	-50.510665059091437	-33.828710149995139034	-22.505147588426719807	-12.984072897502940691	-7.1417053524256353114	-2.6742767002555791755	-0.90288423090570057994	-0.059073479433442377395
1267.0	-69.62301580426169778	-184.17300609089215868	-132.61074331056354936	-98.26600247576450897	-70.235130425817146715	-50.623197331841474522	-33.922937351770066527	-22.581810155884806335	-13.043853687794145557	-7.185236109011668759	-2.7021435854660444953	-0.91563258775708633586	-0.057211952426750062317
1268.0	-69.67961359931329923	-184.36755124331628508	-132.78328667505755334	-98.4176051446491158	-70.36675583531629741	-50.73572415253529755	-34.01717020564175442	-22.658488599570034694	-13.103659799046770473	-7.2288009377512034703	-2.7300526741618518223	-0.9284307231704184149	-0.055407277995908485457
1269.0	-69.73613075828741614	-184.56203352125913852	-132.95578320616198198	-98.569175511519418365	-70.49836216801330124	-50.848243984008121288	-34.111407160981123354	-22.735181356955429521	-13.163489658175839381	-7.2723982561332585206	-2.758002375391068739	-0.9412770386099852393	-0.05365785076089409772
1270.0	-69.79256588446175158	-184.75645150073424361	-133.12823145651103118	-98.720712108851714106	-70.629947938882509106	-50.96075532594203139	-34.20564670402549723	-22.811886902406634192	-13.22334172899596183	-7.3160265185693482692	-2.7859911351425727943	-0.95416997248246360197	-0.05196210229024356836
1271.0	-69.84891761739071114	-184.95080379409361626	-133.30063001513022414	-98.872213505556374	-70.76151169936632357	-51.073256714514627674	-34.299887357540313815	-22.88860374682675669	-13.283214511883068454	-7.359684216044941607	-2.814017435987733684	-0.9671079997983534904	-0.05031850076357464313
1272.0	-69.905184632539786094	-185.14508904966265845	-133.47297750706752595	-99.02367830660723769	-70.89305203700615721	-51.185746722031865374	-34.39412768043747093	-22.96533043729539969	-13.343106543409271936	-7.4033698757527570677	-2.8420797967202391376	-0.980089631797581462	-0.048725550604101788843
1273.0	-69.96136564089300691	-185.3393059513473986	-133.64527259300280093	-99.17510515265354343	-71.024567575052003576	-51.29822395653826561	-34.48836626739265654	-23.042065556674995008	-13.403016395942112027	-7.44708206070068357	-2.8701767719624164954	-0.9931134155566143651	-0.047181792081800004446
1274.0	-70.0174593885269303	-185.53345321820950176	-133.81751396882461336	-99.32649271959184034	-71.15605697203750424	-51.41068706139038369	-34.58260174841743151	-23.118807723181074465	-13.462942677222113019	-7.4908193692846110068	-2.8983069517347224142	-1.0061779335682172754	-0.04568580089099082142
1275.0	-70.073464656171978504	-185.72752960402542044	-133.98970036518431925	-99.477839718124272395	-71.28751892133745116	-51.52313471481203777	-34.67683278841578698	-23.195555589945421104	-13.522884029924099991	-7.5345804348465694744	-2.9264689610204879244	-1.019281803295929878	-0.044236187704521368058
1276.0	-70.12938025874187531	-185.92153389681644171	-134.16183054702807453	-99.6291448932902739	-71.418952150693954195	-51.635565629425990153	-34.77105808671829834	-23.272307844542982735	-13.582839131181090764	-7.578363925205752416	-2.9546614592928008847	-1.0324236767009473681	-0.0428315977071641249
1277.0	-70.18520504484482103	-186.11546491836242012	-134.33390331311181853	-99.78040702398027406	-71.55035542173641261	-51.747978551768298416	-34.865276376587914342	-23.349063208507054412	-13.6428066921066353245	-7.6221685421713587516	-2.9828831400249709027	-1.0456022397604878282	-0.0414707101084525534
1278.0	-70.24093789628864215	-186.30932152370149879	-134.50591749550031295	-99.93162492243226325	-71.68172752947818083	-51.860372261790693926	-34.95948642472674095	-23.425820436826082727	-13.702785457281134285	-7.66599302104076763	-3.011132730192858542	-1.0588162119661690408	-0.04015223763849212757
1279.0	-70.29657772755604128	-186.50310260060817313	-134.67787195904611508	-100.082797433713693636	-71.813067301792074204	-51.9727455723311067	-35.053687030750928955	-23.5025783174244971	-13.7627742042416620905	-7.70983613008146218	-3.0394089897525491395	-1.0720643457993128678	-0.038874926029090463298
1280.0	-70.35212348527140591	-186.69680706906316914	-134.84976560085067376	-100.23392343518538894	-71.944373598878996745	-52.085097328584090803	-35.147877026655251598	-23.579335670626797139	-13.82277174294105393	-7.7536966699869580566	-3.0677107111075860857	-1.0853454261973902728	-0.03763755348074417778
1281.0	-70.407574147664774955	-186.89043388070754759	-135.02159734973415084	-100.385001835963038275	-72.07564531273349928	-52.197426407563767725	-35.24205527627789536	-23.656091348618119241	-13.882776915213481672	-7.7975734733502735097	-3.0960367185648212107	-1.0986582700153990633	-0.036438930117155897415
1282.0	-70.46292872400780993	-187.0839820182902713	-135.19336616566971543	-100.53603157635807008	-72.206881366571906256	-52.30973171753934281	-35.336220674736495084	-23.732844234882925605	-13.942788594205712371	-7.841465404095195879	-3.124385867777033532	-1.1120017254645342408	-0.035277897430715868254
1283.0	-70.51818625405638841	-187.27745049510338049	-135.36507103922170359	-100.68701162731420595	-72.33808071428312303	-52.422012197474693096	-35.43037214786627942	-23.809593243650130745	-14.002805683827190819	-7.8853713569145034157	-3.1527570451825268627	-1.1253746715533654577	-0.03415332771834878739
1284.0	-70.57334580748189978	-187.47083835441131328	-135.5367109909822716	-100.83794098984087384	-72.46924233984861985	-52.534266816461730798	-35.524508651653505353	-23.886337319312218597	-14.062827118170732277	-7.929290256708055651	-3.18114916743296261	-1.1387760175140897445	-0.033064123510925864935
1285.0	-70.62840648328804605	-187.6641446688771282	-135.70828507098241289	-100.988818694429710376	-72.6003652567739266	-52.646494573136365602	-35.618629171654326626	-23.963075435853870232	-14.122851860934629187	-7.973221057989865912	-3.2095611808148425403	-1.1522047022232233537	-0.032009216996918707365
1286.0	-70.683367409240347	-187.85736853998065499	-135.87979235812440493	-101.13964380048403768	-72.73144850750236401	-52.758694495106098543	-35.712732722418763842	-24.039806596274789996	-14.182878904851300206	-8.0171627443254607215	-3.2379920606699830188	-1.1656596936291883093	-0.03098756944080261963
1287.0	-70.738227741277071914	-188.05050909743533794	-136.05123195959234295	-101.29041539572446595	-72.862491162832455416	-52.870865638358189642	-35.806818346898658945	-24.116529831997898015	-14.242907271092922983	-8.061114327734342666	-3.2664408108139744158	-1.1791399881589190723	-0.02999817059973568581
1288.0	-70.79298666292585551	-188.243565498605534	-136.22260301027017704	-101.44113259561733287	-72.993492321336063355	-52.983007086684843046	-35.900885115876832288	-24.193244202292166989	-14.302936008694270953	-8.105074848113620334	-3.294906462951909809	-1.1926446101407031097	-0.02904003813691981642
1289.0	-70.847643384714316994	-188.43653692791326648	-136.39390467214462888	-101.59179454276807064	-73.1244511087652711	-53.095117951079700447	-35.994932127360598884	-24.269948793672984522	-14.3629641939572127995	-8.149043372641717298	-3.3233880760755867279	-1.2061726112061208482	-0.028112217035587399455
1290.0	-70.90219714359167824	-188.62942259626109376	-136.565136133736587	-101.74240040635650928	-73.25536667747260822	-53.207197369171737478	-36.088958506012978944	-24.34664271933614188	-14.4229909298749383595	-8.1930189952002336895	-3.3518847359038166367	-1.2197230697177188219	-0.02721377901136794869
1291.0	-70.95664720233671119	-188.82222174044099461	-136.73629660949907816	-101.89294938153503267	-73.3862382058210585	-53.319244504623277692	-36.182963402558058874	-24.423325118549456647	-14.483015345534830942	-8.237000835784696662	-3.38039555427324645	-1.2332950901693060519	-0.026343821927793786147
1292.0	-71.010992848980123426	-189.01493362255521902	-136.90738533924829312	-102.043440688859305965	-73.51706489760456975	-53.431258546555184807	-36.276945993199035456	-24.499995156088282044	-14.543036595543712863	-8.280988039921938437	-3.4089196685675764442	-1.2468878026143861426	-0.025501469212089615535
1293.0	-71.06523339621972468	-189.20755752943276207	-137.078401587572273	-102.19387357369255653	-73.647845981462538134	-53.543238708966285344	-36.370905479039066677	-24.576652021639908696	-14.603053859443091866	-8.324979778085319637	-3.437456241129819734	-1.2605003620776240592	-0.024685869275134213197
1294.0	-71.11936818084997469	-189.40009277205652438	-137.24934464326099715	-102.344247305645708934	-73.77858071031289455	-53.655184230154361558	-36.46484108550487946	-24.653294929241130973	-14.663066341135992943	-8.368975245130259921	-3.4660044586959632973	-1.2741319479806103576	-0.023896194934359009376
1295.0	-71.17339656318613095	-189.59253868498964835	-137.42021381873303199	-102.49456117799219612	-73.909268360765310035	-53.76709437214217502	-36.558752061773411413	-24.72992311669400678	-14.723073268308025874	-8.4129736597042370505	-3.4945635318083190235	-1.2877817635702175636	-0.023131642841118116999
1296.0	-71.22731792649936722	-189.7848946258081071	-137.59100844946712527	-102.64481450710674437	-74.039908232570198265	-53.87896842011537757	-36.652637680201841874	-24.806535845005370788	-14.783073891868488303	-8.456974263693432192	-3.5231326942590159845	-1.301449035350247474	-0.022391432913125286497
1297.0	-71.28113167645612691	-189.97715997454164949	-137.76172789344235525	-102.795006631905550876	-74.170499648044000196	-53.990805681855491116	-36.746497235774953083	-24.88313239782135966	-14.843067485382718473	-8.500976321656656509	-3.5517112025252988161	-1.3151330125214648614	-0.021674807772315035637
1298.0	-71.33483724056074493	-190.16933413311673462	-137.93237153058353783	-102.945136913282837554	-74.30104195152141244	-54.102605487190970734	-36.840330045535353065	-24.959712080874538742	-14.903053344516557388	-8.5449791202650722255	-3.5802983352119222005	-1.3288329664176763423	-0.020981032189315195619
1299.0	-71.38843406760499022	-190.36141652480415587	-138.10293876220646325	-103.095204733568863276	-74.43153450879849231	-54.21436718743513694	-36.934135448046198746	-25.036274221430556253	-14.96303078648561069	-8.588981967756980751	-3.608893392498583097	-1.342548189968169714	-0.020309392533493255545
1300.0	-71.44192162713630978	-190.55340659368673073	-138.27342901048388057	-103.24520949598884556	-74.56197670660337451	-54.32609015486357862	-37.027912802843808038	-25.11281816775126785	-15.022999149522087592	-8.6329841933975686175	-3.6374956956070207958	-1.3562779971458536199	-0.019659196231119297621
1301.0	-71.495299408913083994	-190.74530380411690089	-138.44384171790562732	-103.39515062412286284	-74.692367952047462154	-54.437773782160341796	-37.12166148990549175	-25.189343288555978262	-15.082957792328432589	-8.676985146939626858	-3.6661045862590722066	-1.3700217224411159744	-0.01902977123004080326
1302.0	-71.54856692238260507	-190.93710764019149906	-138.61417634675731847	-103.54502756138164443	-74.82270767210918905	-54.549417481900967175	-37.215380909118977115	-25.26584897249734496	-15.142906093556986136	-8.720984198098486573	-3.6947194261494273881	-1.3837787203243061551	-0.01842046547302639975
1303.0	-71.601723696160306076	-191.1288176052365202	-138.78443237859232795	-103.694839770488684394	-74.95299531310658381	-54.66102068603228048	-37.309070479763740025	-25.342334627635665356	-15.202843451288213572	-8.764980736031031228	-3.7233395964286040147	-1.3975483647334514536	-0.017830646378373681687
1304.0	-71.65476927752521874	-191.32043322129311491	-138.95460931373298763	-103.84458673297039866	-75.0832303401953709	-54.77258284536312516	-37.402729640005162537	-25.418799680936697172	-15.262769282521620795	-8.808974168829774243	-3.7519644971960284252	-1.4113300485625972502	-0.017259700329235332789
1305.0	-71.7077032319140244	-191.51195402861949901	-139.12470667075976394	-103.994267948647603816	-75.2134122368596536	-54.88410342905933703	-37.49635784638834224	-25.49524357776820338	-15.322683022671213848	-8.852963923015952474	-3.7805935469855298514	-1.4251231831599413535	-0.016707032171459100522
1306.0	-71.76052514243026792	-191.70337958519672839	-139.2947239860257298	-104.14388293515965245	-75.34354050442732387	-54.995581924150194197	-37.589954573347164057	-25.571665781403297046	-15.382584125080089876	-8.896949443050157669	-3.8092261822915682856	-1.438927197833522964	-0.016172064720262547405
1307.0	-71.813234609359071214	-191.89470946624356884	-139.46466081316350483	-104.29343122745622452	-75.47361466157532561	-55.107017835049603605	-37.68351931271678268	-25.648065772536003948	-15.4424720605233734005	-8.94093019084239593	-3.8378618570650844255	-1.4527415393660303433	-0.015654238275831303118
1308.0	-71.86583124969384073	-192.08594326374353045	-139.63451672262343095	-104.44291237734334743	-75.6036342438622313	-55.218410683074495182	-37.777051573264458284	-25.72444304880924193	-15.502346316743892629	-8.984905645284591458	-3.8665000422493505106	-1.4665656715411741207	-0.015153010147915658631
1309.0	-71.918314696671203023	-192.2770805859778136	-139.80429130119139813	-104.5923259530038365	-75.733598803259738474	-55.32976000598323907	-37.870550880213244227	-25.80079712434367778	-15.562206397978167516	-9.028875301774208495	-3.8951402253112048513	-1.4803990746764998931	-0.014667854189727904529
1310.0	-71.97068459931526263	-192.46812105707331852	-139.97398415154958684	-104.741671538552154175	-75.86350790769964192	-55.441065357518873213	-37.964016774800853682	-25.877127529292856423	-15.622051824510560181	-9.072838671769988039	-3.9237819097874919727	-1.4942412451682494101	-0.014198260341027758857
1311.0	-72.02294062198755853	-192.65906431655025699	-140.14359489181541107	-104.89094873357609572	-75.99336114062019476	-55.552326306957780844	-38.057448813815646815	-25.953433809379980346	-15.681882132210054337	-9.116795282336614292	-3.9524246148289621239	-1.5080916950407901034	-0.01374373418070992843
1312.0	-72.07508244395461361	-192.84991001888494111	-140.31312315511442534	-105.040157152707806176	-76.12315810053409848	-55.66354243867512963	-38.15084656917023409	-26.029715525470514592	-15.741696872109365302	-9.160744675704094675	-3.9810678747712802128	-1.521949951512883592	-0.013303796488531921191
1313.0	-72.1271097589567205	-193.04065783308504933	-140.48256858914155032	-105.18929642518833134	-76.25289840059292601	-55.774713351716705745	-38.244209627465039603	-26.10597225313764369	-15.801495609961424549	-9.204686408844763079	-4.0097112387004880674	-1.5358155565623581307	-0.012877982816599331181
1314.0	-72.179022274788707136	-193.23130744227012201	-140.65193085575327814	-105.33836619445509086	-76.38258166817939809	-55.885838659380695503	-38.337537589579056885	-26.182203582250409113	-15.861277925829336155	-9.248620053055352841	-4.0383542700395684832	-1.5496880665126722132	-0.012465843069856376649
1315.0	-72.23081971289578007	-193.42185854326248773	-140.82120963054998697	-105.48736611772963556	-76.512207544486415145	-55.9969179888024442	-38.430830070250443953	-26.258409116557693608	-15.921043413674860645	-9.292545193542297355	-4.0669965461292534314	-1.5635670516239941197	-0.012066941096128706856
1316.0	-72.282501807964465	-193.61231084618199816	-140.9904046024778097	-105.63629586561562235	-76.64177568412456765	-56.107950980558541687	-38.524086697679280178	-26.334588473285958088	-15.980791680953277734	-9.33646142901899978	-4.0956376578400011113	-1.5774520956854269915	-0.011680854285754684735
1317.0	-72.33406830754452699	-193.80266407406429607	-141.15951547344204187	-105.785155121708228876	-76.77128575472357852	-56.218937288278766573	-38.617307113140867614	-26.41074128275745636	-16.040522348229842464	-9.380368371324623311	-4.1242772091688779668	-1.5913427956300625343	-0.0113071731801216764784
1318.0	-72.38551897165423554	-193.99291796247143793	-141.32854195792029373	-105.9339435822176938	-76.900737436559865046	-56.329876578256119046	-38.710490970592708493	-26.48686718799801909	-16.100235048791539327	-9.424265645031919547	-4.1529148168623271076	-1.605238761149059501	-0.010945501089743764345
1319.0	-72.436853572423828496	-194.18307225912701597	-141.49748378259351966	-106.08266095559385178	-77.03013042217942541	-56.440768529082518512	-38.803637936320420465	-26.562965844374218705	-16.159929428280282337	-9.468152887083572722	-4.1815501100510026333	-1.6191396143288454557	-0.0105954537211441646855
1320.0	-72.48807189371186155	-194.37312672354084953	-141.6663406859779002	-106.23130696215257274	-77.15946441602829964	-56.55161283127581129	-38.896747688549922373	-26.639036919215740795	-16.219605144317029044	-9.512029746416326148	-4.2101827298673626387	-1.6330449892663441158	-0.010256658813610047484
1321.0	-72.539173730771807413	-194.5630811266703688	-141.83511241807590864	-106.37988133373951882	-77.28873913410755847	-56.662409186937466643	-38.989819917112704672	-26.715080091476924196	-16.279261866164638661	-9.555895883616713604	-4.2388123291088204425	-1.6469545317352811686	-0.009928755783872578872
1322.0	-72.59015888989584653	-194.75293525056605404	-142.0037987400320958	-106.52838381337562623	-77.417954303625990065	-56.773157309393170067	-39.08285432309615004	-26.791095051380548142	-16.338899274369506287	-9.5997509705761476795	-4.267438571885462828	-1.6608678988331178061	-0.009611395380396292598
1323.0	-72.641027188077529786	-194.94268888803313189	-142.17239942378444084	-106.676814154913856214	-77.54710966265673733	-56.88385692286865236	-39.17585061849629824	-26.867081500083475731	-16.398517060425394476	-9.643594690142089476	-4.2960611332817455477	-1.6747847586372135442	-0.0093042393464060502845
1324.0	-72.69177845269146587	-195.13234184231046697	-142.34091425175515155	-106.825172122721525625	-77.676204959817354734	-56.994507762154455577	-39.26880852590092985	-26.943039149348383177	-16.458114926452573457	-9.687426735803523314	-4.3246796990290299334	-1.6887047898884217645	-0.009006960091138540778
1325.0	-72.74241252116614476	-195.32189392674405326	-142.50934301651216174	-106.97345749135595838	-77.80523995394145231	-57.105109572285648767	-39.361727778163668745	-27.018967721224385059	-16.517692584867965877	-9.731246811357925353	-4.3532939651822246674	-1.7026276816558849614	-0.008719240370239479329
1326.0	-72.79292924068185755	-195.5113449644875061	-142.67768552047621711	-107.121670045260259485	-77.934214413781617736	-57.215662108234532468	-39.454608118098256853	-27.09486694773733717	-16.577249758087305054	-9.775054630618187801	-4.3819036378219760053	-1.7165531330487018291	-0.008440772973731922382
1327.0	-72.84332846785682136	-195.70069478818120956	-142.8459415755989994	-107.26980957844182285	-78.06312811768711413	-57.326165134600692852	-39.547449298167947518	-27.170736570579052227	-16.636786178201916186	-9.818849917084628842	-4.410508432728057926	-1.730480852885368348	-0.0081712604233030762535
